trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-120.84499788390342,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
2,False,"{'a': 0.5, 'e': 1.0}",35,0,-113.0512642233075,"{0: 25, 1: 2, 2: 6, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 1.0}",25,0,-213.05988062414278,"{0: 14, 1: 1, 2: 4, 3: 3, 4: 3}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-27.702206197878915,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
5,False,"{'a': 0.5, 'e': 1.0}",30,0,-81.30701212427851,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 1.0}",25,0,-66.89641371347889,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-215.04273794323962,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 5}",0
8,False,"{'a': 0.5, 'e': 1.0}",25,0,-257.0124209707713,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 5}",0
9,False,"{'a': 0.5, 'e': 1.0}",30,0,-94.8609011632191,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-155.04693024512414,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
11,False,"{'a': 0.5, 'e': 1.0}",30,0,-104.43539409032817,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 1.0}",25,13,7.096151547679351,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-90.01960567225902,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 1.0}",25,5,-109.5415626417039,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",1
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-104.13598372031242,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-102.32311249162842,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
17,False,"{'a': 0.5, 'e': 1.0}",25,0,-174.9409561836214,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-90.55856954292778,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 1.0}",20,0,-115.1609732123691,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,0,-141.75700132076136,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-120.29672800602755,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-89.26257027010291,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
3,True,"{'a': 0.5, 'e': 1.0}",30,0,-137.38905070936755,"{0: 23, 1: 1, 2: 2, 3: 1, 4: 3}",0
4,True,"{'a': 0.5, 'e': 1.0}",30,0,-86.5346533667379,"{0: 23, 1: 1, 2: 3, 3: 2, 4: 1}",0
5,True,"{'a': 0.5, 'e': 1.0}",25,0,-100.43546240835494,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,0,-171.99785982588955,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
7,True,"{'a': 0.5, 'e': 1.0}",30,0,-165.82173299191194,"{0: 16, 1: 3, 2: 9, 3: 0, 4: 2}",0
8,True,"{'a': 0.5, 'e': 1.0}",30,0,-119.74235593008754,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
9,True,"{'a': 0.5, 'e': 1.0}",20,0,-60.09066038414997,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
10,True,"{'a': 0.5, 'e': 1.0}",20,0,-144.8412606997501,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
